😀	चेहरा l दात विचकणे l दात विचकणाऱ्या हास्याचा चेहरा, दात विचकणाऱ्या हास्याचा चेहरा
😃	खुल्या तोंडाने मोठ्याने हसणे, चेहरा l मोठ्या डोळ्यांनी दात विचकणाऱ्या हास्याचा चेहरा l तोंड l उघडे l हास्य
😄	डोळे l चेहरा l हसणाऱ्या डोळ्यांचा दात विचकणारा चेहरा l तोंड l उघडे l हास्य, हसणारे डोळे
😁	चेहरा l हसणाऱ्या डोळ्यांसह दात विचकणारा चेहरा l डोळे l चेहरा l विचकवणे l हास्य, हसणाऱ्या डोळ्यांसह दात विचकणारा चेहरा
😆	चेहरा l डोळे बंद करून हसणारा चेहरा l हसणे l तोंड l उघडे l समाधानी l हास्य, डोळे बंद करून हसणारा चेहरा
😅	थंड l चेहरा l थंड घामासह हास्य असलेला चेहरा l थंड घाम l उघडे l हास्य l थंड घाम, थंड घामासह हास्य असलेला चेहरा
🤣	चेहरा l जमीन l हसणे l बेजार होणे l हसून हसून बेजार होणे, हसून हसून बेजार होणे
😂	आनंदाश्रूंसह चेहरा, चेहरा l आनंदाश्रूंसह चेहरा l आनंद l हसणे l अश्रू
🙂	चेहरा, स्मित करणारा चेहरा, हास्य
🙃	उलटा चेहरा, चेहरा l वरील बाजू खाली l वरील बाजू खाली असलेला चेहरा
😉	एक डोळा मिचकावणारा चेहरा, चेहरा l डोळे मिचकावणे l एक डोळा मिचकावणारा चेहरा
😊	लाली l डोळे l चेहरा l हास्य l हसणाऱ्या डोळ्यांसह हसणारा चेहरा, हसणार्‍या होळ्यांसह हसणारा चेहरा
😇	तेजोमंडळ असणारा चेहरा, देवदूत l चेहरा l परीकथा l आवड l तेजोमंडळ l निष्पाप l हास्य l तेजोमंडळ असणारा हसणारा चेहरा
🥰	3 हृदये असलेला हसरा चेहरा, क्रश, प्रेम, प्रेमात
😍	डोळे l चेहरा l प्रेम l हास्य l डोळ्यांमध्ये प्रेम असलेला हसरा चेहरा, डोळ्यांमध्‍ये प्रेम असलेला हसरा चेहरा
🤩	डोळे l चेहरा l मिठी l हासणारा l स्टार l प्रशंसक, प्रशंसक
😘	चुंबन देणारा चेहरा, चेहरा l चुंबन देणारा चेहरा l चुंबन
😗	चेहरा l मुके l मुके घेणारा चेहरा, मुके घेणारा चेहरा
☺️	चेहरा l न भरलेला स्मित चेहरा l निश्चिंत l हास्य l हसणारा चेहरा, हसणारा चेहरा
😚	डोळे बंद करून चुंबन देणारा चेहरा, बंद l डोळे l चेहरा l चुंबन l डोळे बंद करून चुंबन देणारा चेहरा
😙	डोळे l चेहरा l मुके l हास्यासह मुके घेणारा चेहरा l हास्य, हास्यासह चुंबन देणारा चेहरा
😋	स्वादिष्ट l चेहरा l स्वादिष्ट अन्नाची मजा लुटणारा चेहरा l स्वाद घेणे l हास्य l स्वादिष्ट l स्वादिष्ट अन्न, स्वादिष्‍ट अन्नाची मजा लुटणारा चेहरा
😛	चेहरा l जीभ बाहेर काढलेला चेहरा l जीभ, जीभ बाहेर काढलेला चेहरा
😜	एक डोळा मिचकावत जीभ बाहेर काढलेला चेहरा, डोळा l चेहरा l विनोद l जीभ l जीभ बाहेर l एक डोळा मिचकावत जीभ बाहेर काढलेला चेहरा
🤪	डोळे l मूर्ख l मोठे l लहान l वेडावाकडा चेहरा, वेडेवाकडे तोंड
😝	अत्यानंददायक चेहरा, जीभ बाहेर काढलेला अत्यानंददायक चेहरा, डोळे l चेहरा l भयंकर l जीभ बाहेर काढलेला अत्यानंददायक चेहरा l चव l जीभ
🤑	चेहरा l पैसा l पैशांनी बनलेला चेहरा l तोंड, पैशांनी बनलेला चेहरा
🤗	चेहरा l मिठी l मिठी मारणे l मिठी मारणारा चेहरा, मिठी मारणारा चेहरा
