😀	ยิ้มกว้าง, ยิ้มยิงฟัน, หน้ายิ้มยิงฟัน, ใบหน้า
😃	ตลก, ยิ้ม, ยิ้มยิงฟันปากอ้า, หน้า, หน้ายิ้มอ้าปาก, หัวเราะ, ฮ่าฮ่า, ฮ่าๆ
😄	ตลก, ยิ้ม, หน้า, หน้ายิ้มตายิ้ม และอ้าปาก, หัวเราะ, ฮ่าฮ่า, ฮ่าๆ
😁	ยิงฟัน, ยิ้ม, ยิ้มยิงฟันตายิ้ม, หน้า, ฮี่ฮี่, ฮี่ๆ
😆	ตาหยี, ยิ้ม, ยิ้มตาหยี, หน้า
😅	ยิ้ม, ยิ้มเหงื่อตก, หน้า, เหงื่อออก
🤣	กลิ้ง, ขำ, ขำกลิ้ง, แว้ก
😂	ดีใจ, น้ำตา, ปลื้ม, ร้องไห้ดีใจ, หน้า
🙂	ยิ้ม, หน้า, หน้ายิ้มบางๆ
🙃	กลับหัว, หน้า, หน้ากลับหัว
😉	vbvb, ขยิบตา, ยิ้ม, หน้า, อิอิ
😊	vbvb, หน้า, หน้ายิ้มตายิ้ม, อมยิ้ม, อิอิ
😇	นางฟ้า, บริสุทธิ์, ยิ้ม, ยิ้มเทวดา, เทวดา
🥰	ตกหลุมรัก, หน้ายิ้มพร้อมกับหัวใจหลายดวง, หลงรัก, หลงใหล, หัวใจ
😍	ความรัก, ตา, ตาหัวใจ, ยิ้ม, หน้า, หัวใจ
🤩	หน้าตาเป็นประกาย
😘	จุ๊บ, ส่งจูบ, หน้า, หน้าส่งจุ๊บ, หัวใจ
😗	จุ๊บ, ส่งจูบ, หน้า, หน้าจุ๊บ
☺️	ยิ้ม, หน้า, หน้ายิ้ม
😚	จุ๊บ, ส่งจูบ, หน้า, หยีตาส่งจุ๊บ
😙	จุ๊บ, ส่งจูบ, หน้า, หน้ายิ้มส่งจุ๊บ
😋	หน้า, อร่อย, แลบลิ้นมุมปาก
😛	หน้า, แลบลิ้น
😜	ขยิบตา, หน้า, แลบลิ้น, แลบลิ้นหน้าทะเล้น
🤪	หน้าตลก, หน้าเพี้ยน
😝	หน้า, แลบลิ้น, แลบลิ้นตาหยี
🤑	หน้า, หน้าเห็นแก่เงิน, เงิน
🤗	กอด, ยิ้ม, ยิ้มกอด, หน้า, อบอุ่น
🤭	เอามือปิดปาก
🤫	จุ๊จุ๊, หน้าบอกให้เงียบ
🤔	คิด, หน้า, หน้าครุ่นคิด
🤐	รูดซิป, รูดซิปปาก, หน้า
🤨	คลางแคลงใจ, สงสัย, หน้าประหลาดใจกับยักคิ้ว
😐️	หน้า, หน้าเฉยๆ, เฉยๆ
😑	หน้า, หน้าเย็นชา, เฉยๆ
😶	หน้า, หน้าไม่มีปาก, ไม่มีปาก
😏	หน้า, แสยะยิ้ม
😒	หน้า, หน้าหน่าย, ไม่มีความสุข
🙄	กลอกตา, หน้า
😬	ยิงฟัน, หน้า, เบะปาก
🤥	ขี้จุ๊, ขี้โกหก, จมูกยาว, พิน็อคคิโอ, หน้า
😌	หน้า, โล่งใจ
😔	คิดมาก, คิดไม่ตก, ผิดหวัง, หน้า
😪	ง่วง, หน้า, หลับ
🤤	น้ำลาย, น้ำลายไหล, หิว
😴	กรน, หน้า, หลับ
😷	ป่วย, ผ้าคาดปาก, หน้า, เป็นหวัด
🤒	ปรอทวัดไข้, ป่วย, หน้า, อมปรอท
🤕	ผ้าก็อต, หน้า, หัวแตก, เจ็บ, แผล
🤢	คลื่นไส้, พะอืดพะอม, หน้าเขียว, อ้วก
🤮	ป่วย, หน้าอาเจียน, อ้วก
🤧	จาม, ป่วย, หวัด, ฮัดเช้ย, ใครบ่นถึง
🥵	ร้อน, ร้อนตับแลบ, ร้อนมาก, เหงื่อแตกพลั่ก, ไข้ขึ้น
🥶	หนาว, หนาวสั่น, เย็นจัด, เย็นยะเยือก
🥴	งงงวย, มึนเมา, วิงเวียน, หน้างงงวย, เมา
😵	มึน, หน้า, หน้ามึน
🤯	ช็อค
🤠	คน, คาวบอย, คาวบอยสวมหมวก, หน้า, หมวก
🥳	งานเลี้ยง, ฉลอง, ปาร์ตี้, หมวกปาร์ตี้, ไปปาร์ตี้
😎	ยิ้ม, หน้า, หน้ายิ้มใส่แว่น, แว่นกันแดด
🤓	จริงจัง, หน้า, เด็กเนิร์ด, เนิร์ด
🧐	หน้ากับแว่นเลนส์เดียว
😕	สับสน, หน้า, หน้าสับสน
😟	กังวล, หน้า, หน้ากังวล
🙁	บึ้ง, หน้า, หน้าบึ้งเล็กน้อย
☹️	บึ้ง, หน้า, หน้าบึ้ง
😮	ตกใจ, หน้า, อ้าปาก
😯	หน้า, หน้าจุ๊ๆ, ห่อปาก
