😀	cara, cara sonriendo, contento, divertido, sonrisa
😃	cara sonriendo con ojos grandes
😄	boca abierta, cara sonriendo con ojos sonrientes, divertido, risa, sonrisa
😁	cara radiante con ojos sonrientes
😆	cara sonriendo con los ojos cerrados
😅	cara sonriendo con sudor frío
😂	cara llorando de felicidad
🙂	cara sonriendo ligeramente
😉	cara, cara guiñando el ojo, guiño
😊	cara, cara feliz con ojos sonrientes, ojos sonrientes, sonrisa
😇	cara sonriendo con aureola
🥰	cara sonriente con 4 corazones
😍	cara sonriendo con ojos de corazón
😘	cara lanzando un beso
😗	cara, cara dando un beso
😚	beso, cara, cara besando con los ojos cerrados, cerrados, ojos
😙	cara besando con ojos sonrientes
😋	broma, cara saboreando comida, delicioso, rico, sonriente
😛	cara sacando la lengua
😜	cara sacando la lengua y guiñando un ojo
🤪	cara de loco
😝	cara con ojos cerrados y sacando la lengua
🤑	cara con lengua de dinero
🤔	cara, cara pensante, cara pensativa, duda, pensar
🤐	boca, cara, cara con la boca cerrada con cierre, cara con la boca cerrada con cremallera, zipper
😑	cara sin expresión
😏	cara sonriendo con superioridad
🙄	cara con ojos en blanco
😔	cara desanimada
🤕	cara, cara con la cabeza vendada, dolor, herido, vendas
🤧	cara, cara estornudando, estornudar, estornudo, resfrío
🥵	cara de calor
🥶	cara de frío
🥴	cara de mareo
😵	cara, cara mareada, mareado
🥳	cara de fiesta
😎	cara sonriendo con lentes de sol
😟	cara, cara preocupada, preocupado
😮	cara con boca abierta, cara con la boca abierta, empatía, sorpresa
😳	avergonzado, sonrojado, sorprendido, sorpresa, vergüenza
🥺	cara de súplica
😦	abierta, boca, cara, cara con el ceño fruncido y la boca abierta
😧	cara angustiada
😨	cara asustada
😰	cara con ansiedad y sudor
😥	cara triste pero aliviada
😢	cara llorando, llanto, llorar, triste, tristeza
😱	cara gritando de miedo, grito, horror, miedo, terror
😣	cara perseverante
😞	cara, cara decepcionada, decepcionado, decepción
😩	cara agotada
😫	cara cansada
😤	cara resoplando
😡	cara de furioso
😠	cara, cara enfadada, enojado, enojo
😈	cara malvada sonriendo con cuernos
👿	cara malvada enfadada con cuernos
💀	calavera
☠️	calavera y huesos cruzados, cara, huesos
💩	caca con ojos, cara, estiércol, gracioso
👹	demonio japonés oni, fantasía, japonés, ogro, oni
👺	cara, cuento, demonio, demonio japonés tengu, japonés, tengu
👽️	alienígena
👾	monstruo alienígena
🤖	cara de robot
😺	cara de gato sonriendo
😸	cara de gato sonriendo con ojos sonrientes
😹	cara de gato llorando de risa
😻	gato con ojos de corazón
😼	cara de gato con sonrisa irónica
😽	cara de gato besando
🙈	mono con los ojos tapados
🙉	mono con los oídos tapados
🙊	cara, mono, mono con la boca tapada, no hablar
💝	corazón con lazo
💗	corazón creciente
💓	corazón latiendo
💞	corazones giratorios
💟	adorno de corazón
💔	corazón, mal, roto, sufrir, triste
💢	cómics, emoción, señal de enojo, símbolo de enfado
💫	emoción, estrellas, mareo, símbolo de mareo, ver
💨	corriendo, emoción, escapar, escape, orrer
💬	burbuja, cómic, diálogo, globo, globo de diálogo
👁‍🗨	ojo en un globo de texto
🗨️	burbuja, cómic, diálogo, globo, globo de diálogo izquierdo
🗯️	burbuja, cómic, derecho, enojado, globo
💭	burbuja, cómic, globo, globo de pensamiento, pensamiento
💤	cómics, emoción, estar durmiendo, roncar, símbolo de sueño
👋🏻	agitar, mano, mano saludando, mano saludando: tono de piel claro, saludar, saludo, tono de piel claro
👋🏼	agitar, mano, mano saludando, mano saludando: tono de piel claro medio, saludar, saludo, tono de piel claro medio
👋🏽	agitar, mano, mano saludando, mano saludando: tono de piel medio, saludar, saludo, tono de piel medio
👋🏾	agitar, mano, mano saludando, mano saludando: tono de piel oscuro medio, saludar, saludo, tono de piel oscuro medio
👋🏿	agitar, mano, mano saludando, mano saludando: tono de piel oscuro, saludar, saludo, tono de piel oscuro
🤚🏻	dorso, dorso de la mano, dorso de la mano: tono de piel claro, levantado, mano, tono de piel claro
🤚🏼	dorso, dorso de la mano, dorso de la mano: tono de piel claro medio, levantado, mano, tono de piel claro medio
🤚🏽	dorso, dorso de la mano, dorso de la mano: tono de piel medio, levantado, mano, tono de piel medio
🤚🏾	dorso, dorso de la mano, dorso de la mano: tono de piel oscuro medio, levantado, mano, tono de piel oscuro medio
🤚🏿	dorso, dorso de la mano, dorso de la mano: tono de piel oscuro, levantado, mano, tono de piel oscuro
🖐🏻	abierta, dedo, mano, mano abierta: tono de piel claro, tono de piel claro
🖐🏼	abierta, dedo, mano, mano abierta: tono de piel claro medio, tono de piel claro medio
🖐🏽	abierta, dedo, mano, mano abierta: tono de piel medio, tono de piel medio
🖐🏾	abierta, dedo, mano, mano abierta: tono de piel oscuro medio, tono de piel oscuro medio
🖐🏿	abierta, dedo, mano, mano abierta: tono de piel oscuro, tono de piel oscuro
✋🏻	levantada, mano, mano levantada: tono de piel claro, tono de piel claro
✋🏼	levantada, mano, mano levantada: tono de piel claro medio, tono de piel claro medio
✋🏽	levantada, mano, mano levantada: tono de piel medio, tono de piel medio
✋🏾	levantada, mano, mano levantada: tono de piel oscuro medio, tono de piel oscuro medio
✋🏿	levantada, mano, mano levantada: tono de piel oscuro, tono de piel oscuro
🖖	saludo, spock, star, trek, vulcano
🖖🏻	saludo, saludo vulcano: tono de piel claro, spock, star, tono de piel claro, trek, vulcano
🖖🏼	saludo, saludo vulcano: tono de piel claro medio, spock, star, tono de piel claro medio, trek, vulcano
🖖🏽	saludo, saludo vulcano: tono de piel medio, spock, star, tono de piel medio, trek, vulcano
🖖🏾	saludo, saludo vulcano: tono de piel oscuro medio, spock, star, tono de piel oscuro medio, trek, vulcano
🖖🏿	saludo, saludo vulcano: tono de piel oscuro, spock, star, tono de piel oscuro, trek, vulcano
👌	señal de aprobación con la mano
👌🏻	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel claro, tono de piel claro
👌🏼	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel claro medio, tono de piel claro medio
👌🏽	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel medio, tono de piel medio
👌🏾	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel oscuro medio, tono de piel oscuro medio
👌🏿	señal de aprobación con la mano, señal de aprobación con la mano: tono de piel oscuro, tono de piel oscuro
🤏🏻	mano pellizcando, mano pellizcando: tono de piel claro, pellizco, poco, poquito, tono de piel claro
🤏🏼	mano pellizcando, mano pellizcando: tono de piel claro medio, pellizco, poco, poquito, tono de piel claro medio
🤏🏽	mano pellizcando, mano pellizcando: tono de piel medio, pellizco, poco, poquito, tono de piel medio
🤏🏾	mano pellizcando, mano pellizcando: tono de piel oscuro medio, pellizco, poco, poquito, tono de piel oscuro medio
