😀	cara, cara feliz, contento, divertido, sonrisa
😃	boca abierta, cara, divertido, risa, sonrisa, sonrisa con boca abierta
😄	boca abierta, boca y ojos sonrientes, cara, divertido, risa, sonrisa
😁	cara, cara y ojos sonrientes, divertido, risa, sonrisa
😆	boca abierta, cara, sonrisa con boca abierta y ojos cerrados
😅	boca abierta, cara, sonrisa, sonrisa boca abierta, sonrisa y sudor frío, sudor frío
🤣	cara, cara llorando de risa, carcajada, risa, sonrisa
😂	cara, cara llorando, cara llorando de risa, felicidad, lágrima, risa
🙂	cara, cara sonriendo levemente, leve sonrisa, sonrisa
😉	cara, cara con guiño, guiño
😊	cara, cara alegre, ojos sonrientes, sonrisa
😇	aureola, cara, cara sonriendo con aureola, inocente, sonriente con aureola, sonrisa, ángel
😘	besos, cara, cara lanzando un beso, cara manda un beso, corazón
😗	cara besando, cara dando un beso
☺️	cara, relajado, sonriente, sonrisa
😚	beso, beso con ojos cerrados, cara, cerrados, ojos
😙	beso, beso y sonrisa, cara, cara besando con ojos sonrientes, ojos, sonriente
😋	broma, cara, cara de broma, delicioso, rico, sonriente
😛	broma, cara, cara sacando la lengua, divertido, lengua, sacar, sacar la lengua
😜	broma, cara, cara sacando la lengua y guiñando un ojo, divertido, guiño, lengua, sacar lengua y guiñar
😝	asco, broma, cara, cara con los ojos bien cerrados y sacando la lengua, horrible, lengua, sacar la lengua
🤑	cara, cara con lengua de dinero, dinero, lengua, pensando en dinero
🤗	abrazo, cara, cara con manos abrazando
🤭	cara con mano sobre la boca, chanfle, uy, vaya
🤔	cara, cara pensante, duda, pensar
🤐	boca, boca cerrada, cara, cara con la boca cerrada con cierre, cierre
😐️	cara, indiferente, neutral, neutro
😑	cara, cara sin expresión, inexpresivo, nada
😏	cara, cara sonriendo con superioridad, creído, gesto de superioridad, sarcástico, sonrisa
😒	aburrido, cara, cara de desaprobación, enojado
🙄	cara, cara revoleando los ojos, ojos, revoleando
😬	cara, cara haciendo una mueca
🤥	cara, cara de mentiroso, mentira, nariz, pinocho
😌	aliviado, alivio, cara, cara de alivio
😔	cara, cara desanimada, cara pensativa, deprimido, pensativo, triste
😪	cara, cara de sueño, gota, sueño
🤤	baba, cara, cara babeando
😴	cara, cara durmiendo, dormir, sueño
😷	barbijo, cara, cara con barbijo, enfermo, resfrío
🤕	cabeza vendada, cara, dolor, herido, vendas
🤢	cara, cara de náuseas, náuseas, vómito
🤧	cara, cara de estornudo, estornudar, estornudo, resfrío
😵	cara, cara de mareado, mareado
😎	cara, cara sonriendo con lentes de sol, lentes, lentes de sol, onda, sol
🤓	anteojos, cara, cara de nerd, geek, nerd
😕	cara, cara de confusión, confundido, confusión, triste
😟	cara, cara de preocupación, preocupado
🙁	cara, cara con el ceño ligeramente fruncido, triste
☹️	cara, cara con el ceño fruncido, triste
😮	abierta, boca, cara, cara con boca abierta, empatía, sorpresa
😯	cara, cara estupefacta, sorprendido, sorpresa
😲	asombro, cara, cara asombrada, horrorizado, sorprendido
😦	abierta, boca, cara, cara boquiabierta
😧	angustiado, cara, cara de angustia, sufrir
😨	cara, cara de miedo, horror, miedo, temor, terror
😰	abierta, boca, cara con ansiedad y sudor, en aprietos, frío, miedo, sudor, temor
😥	aliviado, alivio, cara, cara triste pero aliviada, decepcionado, decepción, sudor
😢	cara, cara con llanto, llanto, llorar, triste, tristeza
😭	cara, cara llorando fuerte, llorar, lágrimas
😱	cara, cara de terror, grito, horror, miedo, terror
😖	cara, cara de frustración, enojo, frustración, tristeza
😣	cara, cara perseverante, equivocado, me equivoqué, perdón, perseverar
😞	cara, cara de decepción, decepcionado, decepción
😩	agotado, cansado, cara, cara de cansancio, exhausto
😫	agotado, cansado, cara, cara cansada, cara de exhausto, exhausto
😤	cara, gané, mirada de triunfo, triunfo, victoria
😡	cara, cara de odio, enojado, enojo, ira, odio, rojo
😠	cara, cara de enojado, enojado, enojo
😈	cara, cuernos, diablo, pícaro, sonriente con cuernos, sonrisa
👿	cara, diablo, fantasía, granuja
💀	calavera, cara, cráneo, miedo, monstruo, muerte
☠️	calavera, cara, huesos
💩	caca, cara, estiércol, gracioso
👹	cara, cara de ogro japonés, cuento, fantasía, japonés, ogro, oni
👺	cara, cara de demonio japonés, cuento, demonio, japonés, tengu
👻	cuento, fantasma, fantasía, monstruo
👽️	OVNI, alien, cara, cuento, espacial, espacio, extraterrestre, fantasía, monstruo
👾	OVNI, alien, cara, cuento, espacial, espacio, extraterrestre, fantasía, monstruo, monstruo extraterrestre
😺	abierta, boca, cara, gato, gato sonriente
😸	cara, gato, gato llorando de risa, gato sonriendo con ojos sonrientes, sonriente, sonrisa
😹	alegría, cara, gato, gato llorando de risa, llorando, lágrimas
😻	amor, cara, corazones, gato, gato sonriente con corazones
😼	cara, gato, gato sarcástico, irónico, sarcástico, sonrisa
😽	beso, cara, cerrados, gato, gato mandando un beso, ojos
🙀	cara de gato asustado, gato asustado
😿	cara de gato llorando, gato llorando
😾	cara de gato enfadado
🙈	cara, mono, mono con ojos tapados, no, ojos, tapados, ver
🙉	cara, mono, mono con orejas tapadas, no, orejas, oír, tapadas
🙊	boca, callado, cara, hablar, mono, mono con boca tapada, no, secreto, silencio, tapada
💌	carta, carta de amor, corazón, romance, sobre con corazón
💝	amor, corazón, corazón con moño, emoción, moño
💗	amor, corazón, corazón que crece, emoción, entusiasmado, nervioso
💓	amor, corazón, corazón que palpita, emoción, latidos, palpitar
💞	amor, corazones que giran, corazón, emoción, girar, vueltas
💕	amor, corazón, dos corazones, enamorado
💟	corazón, corazón de decoración
❣️	corazón, exclamación, exclamación con forma de corazón
💔	corazón roto
❤️	corazón rojo
💛	corazón amarillo
💚	corazón verde
💙	corazón azul
💜	corazón morado
💯	100 puntos
💢	cómics, emoción, enojo, señal de enojo
💥	choque, colisión, cómic, emoción, explosión
💫	cómic, emoción, estrellas, mareado, mareo, ver
💦	cómics, emoción, gotas de sudor, sudar
💬	burbuja, cómic, diálogo, globo, globo de diálogo, hablar
👁‍🗨	bocadillo de texto, ojo, ojo en una burbuja de texto, testigo
🗨️	burbuja, cómic, diálogo, globo, globo de diálogo izquierdo, izquierdo
🗯️	burbuja, cómic, derecho, enojado, enojo, globo, globo de enojo derecho
💭	burbuja, cómic, globo, globo de pensamiento, pensamiento, pensar
💤	cómics, dormido, emoción, estar durmiendo, roncar, símbolo de sueño
🤚	mano, palma, palma de la mano
🤚🏻	mano, palma, palma de la mano, palma de la mano: tono de piel claro, tono de piel claro
🤚🏼	mano, palma, palma de la mano, palma de la mano: tono de piel claro medio, tono de piel claro medio
🤚🏽	mano, palma, palma de la mano, palma de la mano: tono de piel medio, tono de piel medio
🤚🏾	mano, palma, palma de la mano, palma de la mano: tono de piel oscuro medio, tono de piel oscuro medio
🤚🏿	mano, palma, palma de la mano, palma de la mano: tono de piel oscuro, tono de piel oscuro
🖐️	abierta, dedos, mano, palma, yo
🖐🏻	abierta, dedos, mano, palma, tono de piel claro, yo
🖐🏼	abierta, dedos, mano, palma, tono de piel claro medio, yo
🖐🏽	abierta, dedos, mano, palma, tono de piel medio, yo
🖐🏾	abierta, dedos, mano, palma, tono de piel oscuro medio, yo
🖐🏿	abierta, dedos, mano, palma, tono de piel oscuro, yo
✋	abierta, mano, mano levantada, palma, papel
✋🏻	abierta, mano, mano levantada, palma, papel, tono de piel claro
✋🏼	abierta, mano, mano levantada, palma, papel, tono de piel claro medio
✋🏽	abierta, mano, mano levantada, palma, papel, tono de piel medio
✋🏾	abierta, mano, mano levantada, palma, papel, tono de piel oscuro medio
✋🏿	abierta, mano, mano levantada, palma, papel, tono de piel oscuro
🖖	dedos, mano, saludo, spock, star, trek, vulcano
🖖🏻	dedos, mano, saludo, spock, star, tono de piel claro, trek, vulcano
🖖🏼	dedos, mano, saludo, spock, star, tono de piel claro medio, trek, vulcano
🖖🏽	dedos, mano, saludo, spock, star, tono de piel medio, trek, vulcano
🖖🏾	dedos, mano, saludo, spock, star, tono de piel oscuro medio, trek, vulcano
🖖🏿	dedos, mano, saludo, spock, star, tono de piel oscuro, trek, vulcano
👌	gesto, mano, ok, señal de OK
👌🏻	gesto, mano, ok, señal de OK, señal de OK: tono de piel claro, tono de piel claro
👌🏼	gesto, mano, ok, señal de OK, señal de OK: tono de piel claro medio, tono de piel claro medio
👌🏽	gesto, mano, ok, señal de OK, señal de OK: tono de piel medio, tono de piel medio
👌🏾	gesto, mano, ok, señal de OK, señal de OK: tono de piel oscuro medio, tono de piel oscuro medio
👌🏿	gesto, mano, ok, señal de OK, señal de OK: tono de piel oscuro, tono de piel oscuro
✌️	V, dedos, gesto de victoria, mano, tijera, victoria
✌🏻	V, dedos, gesto de victoria, gesto de victoria: tono de piel claro, mano, tijera, tono de piel claro, victoria
